subject,group,delta_log_pi,state_slope,error_slope,early_state,late_state,early_error,late_error
EC_002,EC,0.3045217183708338,0.142323225942958,0.23106944415333341,-0.5705139756438425,-0.42819074970088455,2.6423055522266665,2.411236108073333
EC_003,EC,0.1960490488687336,1.1227884219312636,1.30174999836,-1.005009898842389,0.11777852308887457,2.472972219106667,1.171222220746667
EC_004,EC,-0.0090261858183224,-0.2556922421492409,0.7602361101533344,-3.053265031397115,-3.3089572735463557,5.8966805481266675,5.136444437973333
EC_005,EC,-0.099474567368361,-0.03810632868295283,2.6193749966999995,-3.8689350938258698,-3.9070414225088226,7.590013879326667,4.970638882626668
EC_006,EC,-0.239475235802857,1.4601274470146361,2.039055552986667,-2.6196712432107208,-1.1595437961960846,3.6194999954400005,1.5804444424533335
EC_007,EC,1.1459855381949238,1.3790838839400714,1.5345833313999995,-2.246993187077963,-0.8679093031378916,3.3072916624999995,1.7727083311
EC_008,EC,-0.4179691745644294,2.255420576579696,2.490611107973333,-3.9602184693613793,-1.7047978927816831,4.4291249944199995,1.9385138864466667
EC_009,EC,0.259319441760356,2.350402702995531,1.9155833309200008,-3.0412735001163758,-0.6908707971208445,3.242027773693334,1.3264444427733333
EC_010,EC,0.0199434417509496,1.0943244194246629,0.13581944427333315,-0.5275545053493652,0.5667699140752975,1.3775972204866664,1.2417777762133333
EC_011,EC,-0.1596916265330119,3.5678350080832697,5.117041660220001,-6.033421009289719,-2.465586001206449,5.224638882306667,0.10759722208666661
EC_012,EC,0.2206976580399605,0.192588519779346,1.5275277758533345,-3.772538773787144,-3.579950254007798,6.584597213926667,5.0570694380733325
EC_013,EC,1.0276479157624256,1.5939949698881195,4.263319439073334,-2.814982974988317,-1.2209880051001973,4.332111105653334,0.06879166658000004
EC_014,EC,0.2467097423523614,0.7448335592767927,2.9933194406733326,-2.77139799580491,-2.0265644365281172,5.245805548946666,2.252486108273333
EC_015,EC,-0.1232367903539939,1.017013977012321,1.0177638876066661,-1.0423119884266014,-0.025298011414280463,2.358319441473333,1.3405555538666667
EC_016,EC,0.8463283467670089,0.7893780058779672,1.4781388870266665,-1.583525983998499,-0.7941479781205317,3.32845832914,1.8503194421133335
EC_017,EC,-0.3334250358670882,2.6991727835336095,2.92099999632,-4.884966211231974,-2.185793427698364,5.04295832698,2.12195833066
EC_018,EC,0.784004776245418,0.684286928679617,2.3071666637600003,-1.1268844952175991,-0.4425975665379821,3.250847218126667,0.9436805543666668
EC_019,EC,0.414332216327703,1.310701223126674,2.5682222189866666,-1.631152441776347,-0.320451218649673,2.9368749963,0.3686527773133334
EC_020,EC,0.927629175831248,1.7410931884793177,1.2029722207066664,-1.343934285630973,0.39715890284834454,1.9120555531466665,0.7090833324400001
EC_021,EC,0.2349073271029457,2.368242410639009,4.2315694391133345,-5.874729875142148,-3.5064874645031394,6.531680547326668,2.300111108213333
EC_022,EC,-0.2096878521166496,2.099214831563725,2.6034999967199997,-4.75035722477541,-2.651142393211685,5.1999444378933335,2.596444441173334
EC_023,EC,1.163171964071697,1.0596522675178606,0.7161388879866671,-0.3126350785283008,0.7470171889895598,1.0830277764133338,0.36688888842666667
EC_024,EC,0.7053363690460752,-0.01587195581913159,3.4289999956799986,-2.1734836841289606,-2.1893556399480922,6.002513881326665,2.573513885646667
EC_025,EC,1.132945636862794,1.0032786952835058,1.5187083314200003,-0.5448677141550801,0.45841098112842565,1.869722219866667,0.35101388844666664
EC_026,EC,-0.0131432493695246,1.7605493667793928,2.677583329960001,-3.804693244924841,-2.0441438781454484,4.813652771713334,2.1360694417533335
EO+_001,EO+,0.0615920951936003,1.8751981268353024,0.8290277767333337,-0.7840620634736141,1.0911360633616882,1.3334999983200004,0.5044722215866667
EO+_002,EO+,-0.1911473091911436,2.761546363465162,3.6829999953600008,-5.7997936669788315,-3.0382473035136695,6.26533332544,2.5823333300799995
EO+_003,EO+,0.0139753953137247,2.702042556266572,3.7059305508866673,-4.155214041570661,-1.453171485304089,4.589638883106668,0.8837083322200001
EO+_004,EO+,0.4402948501692674,1.3246695655832572,1.7391944422533332,-1.0120033423803414,0.31266622320291576,2.3036388859866666,0.5644444437333334
EO+_005,EO+,0.0930387300270299,1.2339460668731221,1.5434027758333337,-1.363043690882263,-0.12909762400914085,2.7992916631400004,1.2558888873066667
EO+_006,EO+,0.6168651307798214,1.7766499803139997,2.284236108233334,-1.4050755491283324,0.37157443118566735,2.324805552626667,0.040569444393333175
EO+_007,EO+,0.156808955661229,1.5774123456652687,2.423583330280001,-3.2948040048711156,-1.717391659205847,4.669013883006667,2.2454305527266665
EO+_008,EO+,0.1750182667301387,-0.26672699884434525,1.349374998300001,-4.01985298052173,-4.286579979366075,7.916333323360001,6.56695832506
EO+_009,EO+,0.1093532944993618,0.29396269468600655,1.523999998079999,-1.7223678365927457,-1.4284051419067392,4.51908332764,2.995083329560001
EO+_010,EO+,-0.3943464240307425,1.2382273513002984,4.007555550506668,-4.941457466834076,-3.7032301155337777,7.110236102153334,3.1026805516466665
EO+_011,EO+,0.2146443997021707,2.4525337429435496,4.330347216766667,-3.9277417286548326,-1.475207985711283,4.57199999424,0.24165277747333336
EO+_012,EO+,-0.2550627594140088,1.067604313453747,0.9313333321600006,-1.1063284259916453,-0.038724112537898314,2.4394583302600004,1.5081249980999998
EO+_013,EO+,0.0705269765872068,1.5185017614087393,3.0091944406533333,-2.437474799933802,-0.9189730385250624,4.056944439333333,1.0477499986799998
EO+_014,EO+,0.0188557626894004,1.3169239589575623,2.0937361084733332,-2.149356035612429,-0.8324320766548668,3.7359166619599997,1.6421805534866667
EO+_015,EO+,-0.213542754011603,2.2924601392219666,1.5063611092133333,-1.185549240611215,1.1069108986107519,1.47637499814,-0.029986111073333346
EO+_016,EO+,1.8766594286650304,1.8149878691241301,1.2894027761533335,-0.5837396235217995,1.2312482456023306,0.9454444432533335,-0.3439583329000001
EO+_017,EO+,-0.2368481909634449,1.7893149464157418,3.4325277734533333,-3.3643761700983617,-1.5750612236826198,4.62491666084,1.192388887386667
EO+_018,EO+,0.6238509063732499,1.3132412697044524,2.0919722195866672,-1.6610260185557881,-0.34778474885133565,3.4589861067533336,1.3670138871666666
EO+_019,EO+,0.1982221453350489,2.258732819183747,1.6615833312399997,-1.2620661773540778,0.9966666418296692,1.6845138867666665,0.022930555526666726
EO+_020,EO+,0.2649369541041599,0.6530303584061015,0.9736666654400006,-2.6840749810620603,-2.031044622655959,4.702527771853334,3.7288611064133335
EO+_021,EO+,-0.366139553510741,1.4576495413029213,1.2170833317999998,-0.7354834296777076,0.7221661116252137,1.7497777755733332,0.5326944437733334
EO+_022,EO+,0.6475314242671093,-0.12831911811590724,0.22577777749333316,-0.7318324823060233,-0.8601516004219305,3.7905972174466664,3.5648194399533333
EO+_023,EO+,0.8464137387739754,1.6024699900472128,2.658180552206666,-2.705020938688669,-1.1025509486414564,4.025194439373333,1.367013887166667
EO+_024,EO+,0.9312845935665908,1.1786683800165294,2.7463749965400006,-3.2400117052318307,-2.0613433252153013,5.24933332672,2.50295833018
EO-_001,EO-,-0.3616952290574322,0.3457865232217015,0.9877777765333335,-0.6526688116747245,-0.30688228845302296,3.139722218266667,2.1519444417333333
EO-_002,EO-,-0.3659198745317171,0.687270567215815,3.0215416628600003,-4.190794674281965,-3.50352410706615,6.829777769173333,3.8082361063133328
EO-_003,EO-,0.2315374108034054,-0.11891510942770722,2.7357916632200014,-4.116816862344499,-4.235731971772206,7.717013879166669,4.9812222159466675
EO-_004,EO-,1.2536779958765218,1.2426802671641526,2.3018749970999997,-3.6509404942169104,-2.4082602270527578,5.38691665988,3.08504166278
EO-_005,EO-,-0.1097574204845894,1.2006817470297553,5.041194438093333,-4.311236427020704,-3.110554679990949,6.7468749914999995,1.7056805534066668
EO-_006,EO-,-0.9603702434796302,1.6720270629902103,0.91016666552,-0.6486864642968124,1.0233405986933979,1.3052777761333334,0.3951111106133333
EO-_007,EO-,-0.3339542269783681,1.6834185150022742,1.5098888869866665,-0.2866897681358695,1.3967287468664047,0.9383888877066665,-0.57149999928
EO-_008,EO-,0.2647710654610467,0.7093209183992522,2.8257499964400004,-3.1852400053858867,-2.4759190869866345,5.640916659560001,2.8151666631200007
EO-_009,EO-,0.090017393833629,1.0168021842891841,0.5926666659199995,-1.0563179935576117,-0.039515809268427605,2.220736108313333,1.6280694423933335
EO-_010,EO-,0.0582135815609748,0.9755246955921111,3.079749996119999,-3.553705470898916,-2.578180775306805,5.953124992499999,2.8733749963800004
EO-_011,EO-,1.587249293625712,0.9617806934671851,2.01612499746,-1.3084992594873812,-0.34671856602019613,3.1079722183066667,1.0918472208466667
EO-_012,EO-,-0.5857535542235439,2.0354345277194117,1.675694442333334,-1.855140593536292,0.18029393418311984,2.033763886326667,0.3580694439933333
EO-_013,EO-,-0.254218357482092,1.4027937923587508,0.7002638880066667,-0.26841890328337886,1.134374889075372,1.0706805542066666,0.3704166661999999
EO-_014,EO-,-0.2276596386906508,1.5353036340479813,0.18520833309999984,-0.49309658103504933,1.042207053012932,1.2082638873666665,1.0230555542666666
EO-_015,EO-,-0.6035746872839814,1.4769255995707506,2.8151666631199994,-1.7486001649410952,-0.27167456537034457,2.9950833295599995,0.17991666644000004
EO-_016,EO-,0.0746860193362335,1.2114780169930075,1.1447638874466668,-1.7156247614585731,-0.5041467444655657,3.1026805516466665,1.9579166641999997
EO-_017,EO-,0.6052721378787591,2.694939880940219,3.109736107193334,-2.6196581827650154,0.07528169817520386,2.5946805522866674,-0.5150555549066668
EO-_018,EO-,0.1692490751829195,1.049580813370482,2.2754166638,-1.01466321154619,0.03491760182429208,2.8151666631200003,0.53974999932
EO-_019,EO-,0.9252139452285963,2.00771152173584,4.021666661599999,-3.5378524877286455,-1.5301409659928054,4.796013882846666,0.7743472212466668
EO-_020,EO-,0.4076627671989831,0.5987758542748323,2.326569441513333,-2.111695617361815,-1.5129197630869828,4.55612499426,2.229555552746667
EO-_021,EO-,1.6599777659781645,0.03605523043676229,3.257902773673332,-4.335624082312265,-4.299568851875502,8.179152767473333,4.921249993800001
EO-_022,EO-,0.5770944057699288,0.599631604068406,1.5028333314399998,-2.1727976782490157,-1.5731660741806097,4.289777772373333,2.7869444409333335
EO-_023,EO-,0.2309562393436326,1.0767214851663711,2.224263886086665,-3.2524513581919847,-2.1757298730256136,5.256388882266665,3.0321249961800003
EO-_024,EO-,0.5566525234453548,1.7146017667454507,2.113138886226666,-3.3828161145816584,-1.6682143478362077,4.4291249944199995,2.3159861081933335
